item;description;procedure;units;units_specification;value;anaesthetic_units;anaesthetic_units_specification;anaesthetic_value;category;sub_category;sub_sub_category;sub_sub_sub_category;note;tariff
1809;Laparotomy.;;172.60;;3090.10;4.00;T;378.40;8 DIGESTIVE SYSTEM;8.14 Peritoneal cavity;;;;namaf_orthopaedic_surgeons_2020
1810;Radical removal of retro-peritoneal malignant tumours: including sacro-coccygeal and pre-sacral.;;350.00;;6266.30;7.00;T;662.30;8 DIGESTIVE SYSTEM;8.14 Peritoneal cavity;;;;namaf_orthopaedic_surgeons_2020
1811;Suture of burst abdomen;;165.90;;2970.10;7.00;T;662.30;8 DIGESTIVE SYSTEM;8.14 Peritoneal cavity;;;;namaf_orthopaedic_surgeons_2020
1812;Laparotomy for control of surgical haemorrhage.;;105.00;;1879.90;9.00;T;851.50;8 DIGESTIVE SYSTEM;8.14 Peritoneal cavity;;;;namaf_orthopaedic_surgeons_2020
1813;"Drainage of subphrenic abscess._x000D_
_x000D_
";;180.00;;3222.70;7.00;T;662.30;8 DIGESTIVE SYSTEM;8.14 Peritoneal cavity;;;;namaf_orthopaedic_surgeons_2020
1815;Drainage of other intraperitoneal abscess (excluding appendix abscess): Transabdominal;DRAINAGE OF OTHER INTRAPERITONEAL ABSCESS (EXCLUDING APPENDIX ABSCESS);218.80;;3917.30;5.00;T;473.00;8 DIGESTIVE SYSTEM;8.14 Peritoneal cavity;;;;namaf_orthopaedic_surgeons_2020
1817;Transrectal drainage of pelvic abscess.;DRAINAGE OF OTHER INTRAPERITONEAL ABSCESS (EXCLUDING APPENDIX ABSCESS);75.00;;1342.80;4.00;T;378.40;8 DIGESTIVE SYSTEM;8.14 Peritoneal cavity;;;;namaf_orthopaedic_surgeons_2020
1819;Adult.;INGUINAL OR FEMORAL HERNIA;125.00;;2237.90;4.00;T;378.40;9 HERNIAE;;;;;namaf_orthopaedic_surgeons_2020
1821;Child, under 14 years.;INGUINAL OR FEMORAL HERNIA;90.00;;1611.30;4.00;T;378.40;9 HERNIAE;;;;;namaf_orthopaedic_surgeons_2020
1823;Inguinal hernia: Infant under one year.;INGUINAL OR FEMORAL HERNIA;100.00;;1790.30;4.00;T;378.40;9 HERNIAE;;;;;namaf_orthopaedic_surgeons_2020
1825;Recurrent inguinal or femoral hernia.;INGUINAL OR FEMORAL HERNIA;155.00;;2775.00;4.00;T;378.40;9 HERNIAE;;;;;namaf_orthopaedic_surgeons_2020
1827;Strangulated hernia requiring resection of bowel.;INGUINAL OR FEMORAL HERNIA;238.00;;4261.00;7.00;T;662.30;9 HERNIAE;;;;;namaf_orthopaedic_surgeons_2020
1829;Epigastric hernia.;INGUINAL OR FEMORAL HERNIA;82.20;;1471.70;4.00;T;378.40;9 HERNIAE;;;;;namaf_orthopaedic_surgeons_2020
1831;Adult.;UMBILICAL HERNIA;140.00;;2506.50;4.00;T;378.40;9 HERNIAE;;;;;namaf_orthopaedic_surgeons_2020
1833;Child under 14 years.;UMBILICAL HERNIA;60.00;;1074.20;4.00;T;378.40;9 HERNIAE;;;;;namaf_orthopaedic_surgeons_2020
1835;Incisional hernia.;UMBILICAL HERNIA;160.00;;2864.50;4.00;T;378.40;9 HERNIAE;;;;;namaf_orthopaedic_surgeons_2020
1836;Implantation of mesh or other prosthesis for incisional hernia (List separately in addition to item for the incisional or ventral hernia repair);UMBILICAL HERNIA;67.80;;1213.90;4.00;T;378.40;9 HERNIAE;;;;;namaf_orthopaedic_surgeons_2020
1837;Repair of omphalocele in new-born (one or more procedures).;UMBILICAL HERNIA;275.00;;4923.50;7.00;T;662.30;9 HERNIAE;;;;;namaf_orthopaedic_surgeons_2020
1839;Renal biopsy, per kidney, open;;71.00;;1271.20;5.00;T;473.00;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1841;Renal biopsy (needle).;;30.00;;537.10;3.00;T;283.80;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1843;First day.;PERITONEAL DIALYSIS;33.00;;590.80;0.00;;0.00;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1845;Every subsequent day.;PERITONEAL DIALYSIS;33.00;;590.80;0.00;;0.00;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1847;Per hour or part thereof.;HAEMODIALYSIS;21.00;;375.90;0.00;;0.00;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1849;Maximum: Eight hours.;HAEMODIALYSIS;168.00;;3007.80;0.00;;0.00;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1851;Thereafter per week.;HAEMODIALYSIS;55.00;;984.70;0.00;;0.00;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1852;Continuous hemodiafiltration per day in intensive or high care unit;HAEMODIALYSIS;33.00;;590.80;0.00;;0.00;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1853;Primary nephrectomy.;NEPHRECTOMY;225.00;;4028.20;5.00;T;473.00;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1855;Secondary nephrectomy.;NEPHRECTOMY;267.00;;4780.20;5.00;T;473.00;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1857;Radical nephrectomy with regional lymphadenectomy for tumour.;NEPHRECTOMY;280.00;;5013.00;6.00;T;567.60;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1859;Partial;NEPHRECTOMY;267.00;;4780.20;5.00;T;473.00;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1861;Symphysiotomy for horse-shoe kidney.;NEPHRECTOMY;287.00;;5138.30;6.00;T;567.60;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1863;Nephro-ureterectomy.;NEPHRECTOMY;305.00;;5460.60;5.00;T;473.00;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1865;Nephrotomy with drainage nephrostomy.;NEPHRECTOMY;189.00;;3383.70;6.00;T;567.60;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1869;Nephrolithotomy.;NEPHRECTOMY;227.00;;4064.10;5.00;T;473.00;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1870;Nephrolithotomy: Multiple calculi: repeat open operation + 25%;NEPHRECTOMY;284.00;;5084.60;0.00;;0.00;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1871;Staghorn stone - surgical.;NEPHRECTOMY;341.00;;6105.10;6.00;T;567.60;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1873;Suture renal laceration (renorraphy).;NEPHRECTOMY;193.00;;3455.30;6.00;T;567.60;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1875;Percutaneous aspiration cyst: Nephrostomy, pyelostomy;NEPHRECTOMY;34.00;;608.70;3.00;T;283.80;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1877;Operation for renal cyst: Marsupialisation or excision;NEPHRECTOMY;189.00;;3383.70;5.00;T;473.00;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1879;Closure renal fistula.;NEPHRECTOMY;189.00;;3383.70;5.00;T;473.00;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1881;Pyeloplasty.;NEPHRECTOMY;252.00;;4511.70;5.00;T;473.00;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1883;Pyelostomy.;NEPHRECTOMY;189.00;;3383.70;5.00;T;473.00;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1885;Pyelolithotomy;NEPHRECTOMY;189.00;;3383.70;5.00;T;473.00;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1887;Complicated pyelolithotomy (e.g. solitary, ectopic, horse-shoe kidney or secondary operation).;NEPHRECTOMY;223.00;;3992.40;5.00;T;473.00;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1889;Nephrectomy for Allograft: Living or dead;NEPHRECTOMY;255.00;;4565.30;5.00;T;473.00;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1891;Perinephric abscess or renal abscess: Drainage.;NEPHRECTOMY;200.00;;3580.70;7.00;T;662.30;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1893;Aberrant renal vessels: Repositioning with pyeloplasty;NEPHRECTOMY;210.00;;3759.80;5.00;T;473.00;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1894;Auto transplantation of kidney.;NEPHRECTOMY;420.00;;7519.50;10.00;T;946.10;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1895;Allo transplantation of kidney.;NEPHRECTOMY;420.00;;7519.50;10.00;T;946.10;10 URINARY SYSTEM;10.1 Kidney;;;;namaf_orthopaedic_surgeons_2020
1897;Ureterorrhaphy: Suture of ureter;;147.00;;2631.80;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1898;Lumbar approach.;;189.00;;3383.70;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1899;Ureteroplasty.;;181.00;;3240.60;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1901;Ureterolysis.;;118.00;;2112.70;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1902;Lumbar approach.;;189.00;;3383.70;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1903;Ureterectomy only.;;137.00;;2452.80;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1905;"Ureterolithotomy._x000D_
_x000D_
";;137.00;;2452.80;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1907;Unilateral.;CUTANEOUS URETEROSTOMY;108.00;;1933.60;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1909;Bilateral;CUTANEOUS URETEROSTOMY;189.00;;3383.70;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1911;Unilateral.;URETERO-ENTEROSTOMY;137.00;;2452.80;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1913;Bilateral.;URETERO-ENTEROSTOMY;240.00;;4296.80;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1915;Uretero-ureterostomy.;URETERO-ENTEROSTOMY;137.00;;2452.80;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1917;Transuretero-ureterostomy.;URETERO-ENTEROSTOMY;155.00;;2775.00;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1919;Closure of ureteric fistula.;URETERO-ENTEROSTOMY;147.00;;2631.80;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1921;Immediate deligation of ureter.;URETERO-ENTEROSTOMY;147.00;;2631.80;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1923;Ureterolysis for retrocaval ureter with anastomosis.;URETERO-ENTEROSTOMY;168.00;;3007.80;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1925;Uretero-pyelostomy.;URETERO-ENTEROSTOMY;252.00;;4511.70;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1927;Unilateral.;URETERO-NEO-CYSTOSTOMY;168.00;;3007.80;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1929;Bilateral.;URETERO-NEO-CYSTOSTOMY;294.00;;5263.60;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1931;With Boariplasty.;URETERO-NEO-CYSTOSTOMY;197.00;;3527.00;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1933;Uretero-sigmoidostomy with rectal bladder and colostomy;URETERO-NEO-CYSTOSTOMY;252.00;;4511.70;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1935;"Uretero-ileal conduit._x000D_
_x000D_
";URETERO-NEO-CYSTOSTOMY;388.00;;6946.60;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1937;Unilateral;REPLACEMENT OF URETER BY BOWEL SEGMENT;277.00;;4959.30;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1939;Bilateral;REPLACEMENT OF URETER BY BOWEL SEGMENT;485.00;;8683.20;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1941;Unilateral;URETEROSTOMY-IN-SITU;100.00;;1790.30;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1943;Bilateral;URETEROSTOMY-IN-SITU;175.00;;3133.10;5.00;T;473.00;10 URINARY SYSTEM;10.2 Ureter;;;;namaf_orthopaedic_surgeons_2020
1945;Instillation of radio-opaque material for cystography or urethrocystography.;URETEROSTOMY-IN-SITU;5.00;;89.50;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1947;Instillation of anti-carcinogenic agent including retention time, but not cost of material or hydrodilatation of bladder;URETEROSTOMY-IN-SITU;10.00;;179.10;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1949;Cystoscopy: Hospital equipment.;URETEROSTOMY-IN-SITU;44.00;;787.80;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1951;And retrograde pyelography or retrograde ureteral catheterisation: Unilateral or bilateral;URETEROSTOMY-IN-SITU;0.00;+;179.10;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1952;J J Stent catheter.;URETEROSTOMY-IN-SITU;0.00;+;787.80;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1953;With hydrodilatation of the bladder for interstitial cystitis;URETEROSTOMY-IN-SITU;0.00;+;89.50;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1954;Urethroscopy.;URETEROSTOMY-IN-SITU;0.00;+;626.60;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1955;And bilateral ureteric catheterisation with differential function studies requiring additional attention time.;URETEROSTOMY-IN-SITU;0.00;+;626.60;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1957;With dilatation of the ureter or ureters.;URETEROSTOMY-IN-SITU;0.00;+;447.60;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1959;With manipulation of ureteral calculus.;URETEROSTOMY-IN-SITU;0.00;+;358.00;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1961;With removal of foreign body or calculus from urethra or bladder;URETEROSTOMY-IN-SITU;0.00;+;358.00;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1963;With fulguration or treatment of minor lesions, with or without biopsy.;URETEROSTOMY-IN-SITU;0.00;+;268.60;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1964;And control of haemorrhage and blood clot evacuation;URETEROSTOMY-IN-SITU;0.00;+;268.60;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1965;And catheterisation of the ejaculatory duct.;URETEROSTOMY-IN-SITU;0.00;+;179.10;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1967;With ureteric meatotomy: Unilateral or bilateral;URETEROSTOMY-IN-SITU;0.00;+;268.60;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1969;And cold biopsy.;URETEROSTOMY-IN-SITU;0.00;+;268.60;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1971;With cryosurgery for bladder or prostatic disease;URETEROSTOMY-IN-SITU;0.00;+;984.70;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1973;With incision fulguration, or resection of bladderneck and/or posterior urethra for congenital valves or obstructive hypertrophic bladderneck in a child;URETEROSTOMY-IN-SITU;0.00;+;626.60;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1975;Ultraviolet cystoscopy for bladder tumour.;URETEROSTOMY-IN-SITU;60.00;;1074.20;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1976;Optic urethrotomy.;URETEROSTOMY-IN-SITU;80.00;;1432.30;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1977;"Transuretheral resection of ejaculatory duct._x000D_
_x000D_
";URETEROSTOMY-IN-SITU;50.00;;895.20;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1979;Female.;INTERNAL URETHROTOMY;50.00;;895.20;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1981;Male.;INTERNAL URETHROTOMY;50.00;;895.20;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1983;Transuretheral resection of bladder tumour.;INTERNAL URETHROTOMY;100.00;;1790.30;5.00;T;473.00;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1984;Transuretheral resection of bladder tumours: Large multiple tumours.;INTERNAL URETHROTOMY;115.00;;2058.90;5.00;T;473.00;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1985;Female or child.;TRANSURETHERAL RESECTION OF BLADDERNECK;105.00;;1879.90;5.00;T;473.00;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1986;Male.;TRANSURETHERAL RESECTION OF BLADDERNECK;125.00;;2237.90;5.00;T;473.00;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1987;Litholapaxy.;TRANSURETHERAL RESECTION OF BLADDERNECK;80.00;;1432.30;5.00;T;473.00;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1989;Cystometrogram.;TRANSURETHERAL RESECTION OF BLADDERNECK;25.00;;447.60;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1991;Flowmetric bladder, studies with videocystograph;TRANSURETHERAL RESECTION OF BLADDERNECK;40.00;;716.20;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1992;Without videocystograph.;TRANSURETHERAL RESECTION OF BLADDERNECK;25.00;;447.60;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1993;Voiding cysto-urethrogram.;TRANSURETHERAL RESECTION OF BLADDERNECK;21.00;;375.90;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1994;Rigiscan examination.;TRANSURETHERAL RESECTION OF BLADDERNECK;66.00;;1181.60;0.00;;0.00;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1995;Percutaneous aspiration of bladder.;TRANSURETHERAL RESECTION OF BLADDERNECK;10.00;;179.10;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1996;Bladder catheterisation - male (not at operation);TRANSURETHERAL RESECTION OF BLADDERNECK;6.00;;107.40;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1997;Bladder catheterisation - female (not at operation);TRANSURETHERAL RESECTION OF BLADDERNECK;3.00;;53.70;0.00;;0.00;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
1999;Percutaneous cystostomy.;TRANSURETHERAL RESECTION OF BLADDERNECK;24.00;;429.70;3.00;T;283.80;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2001;After previous urinary diversion.;TOTAL CYSTECTOMY;294.00;;5263.60;8.00;T;756.90;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2003;With conduit construction and ureteric anastomosis;TOTAL CYSTECTOMY;420.00;;7519.50;8.00;T;756.90;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2005;Cystectomy with substitute bowel bladder construction with anastomosis to urethra or trigone;TOTAL CYSTECTOMY;650.00;;11637.30;8.00;T;756.90;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2006;Cystectomy with continent urinary diversion (e.g. Kocks Pouch).;TOTAL CYSTECTOMY;700.00;;12532.40;8.00;T;756.90;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2007;Partial cystectomy.;TOTAL CYSTECTOMY;147.00;;2631.80;6.00;T;567.60;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2008;Continent urinary diversion without cystectomy (e.g. Kocks Pouch).;TOTAL CYSTECTOMY;600.00;;10742.10;8.00;T;756.90;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2009;Radical total cystectomy with block dissection, ileal conduit and transplantation of ureters.;TOTAL CYSTECTOMY;462.00;;8271.40;8.00;T;756.90;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2010;Reversion of temporary conduit.;TOTAL CYSTECTOMY;360.00;;6445.20;8.00;T;756.90;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2011;Partial cystectomy with uretero-neo-cystostomy;TOTAL CYSTECTOMY;202.00;;3616.50;6.00;T;567.60;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2012;Reversion of conduit with major urinary tract reconstruction;TOTAL CYSTECTOMY;600.00;;10742.10;8.00;T;756.90;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2013;Diverticulectomy (independent procedure): Multiple or single;TOTAL CYSTECTOMY;137.00;;2452.80;5.00;T;473.00;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2015;Suprapubic cystostomy.;TOTAL CYSTECTOMY;67.00;;1199.50;5.00;T;473.00;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2016;Abdomino-neo-urethrostomy.;TOTAL CYSTECTOMY;252.00;;4511.70;5.00;T;473.00;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2017;Open loop fulguration or excision of bladder tumour;TOTAL CYSTECTOMY;101.00;;1808.30;5.00;T;473.00;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2019;Operation for vesico-vaginal or urethra- vaginal fistula;TOTAL CYSTECTOMY;155.00;;2775.00;5.00;T;473.00;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2020;Repair of vesico vaginal fistula: Abdominal approach.;TOTAL CYSTECTOMY;255.00;;4565.30;5.00;T;473.00;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2021;Vesico-plication (Hamilton Stewart).;TOTAL CYSTECTOMY;118.00;;2112.70;5.00;T;473.00;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2023;Vesico-urethrapexy for correction or urinary incontinence: Abdominal approach.;TOTAL CYSTECTOMY;150.00;;2685.60;5.00;T;473.00;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2025;"Vesico-urethrapexy with rectus sling._x000D_
_x000D_
";TOTAL CYSTECTOMY;167.00;;2989.90;5.00;T;473.00;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2027;Unilateral.;OPEN OPERATION FOR URETEROCELE;118.00;;2112.70;5.00;T;473.00;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2029;Bilateral.;OPEN OPERATION FOR URETEROCELE;207.00;;3706.00;5.00;T;473.00;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2031;Initial;ECONSTRUCTION OF ECTOPIC BLADDER EXCLUSIVE OF ORTHOPAEDIC OPERATION (IF REQUIRED);264.00;;4726.50;8.00;T;756.90;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2033;Subsequent.;ECONSTRUCTION OF ECTOPIC BLADDER EXCLUSIVE OF ORTHOPAEDIC OPERATION (IF REQUIRED);53.00;;948.80;8.00;T;756.90;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2035;Cutaneous vesicostomy.;ECONSTRUCTION OF ECTOPIC BLADDER EXCLUSIVE OF ORTHOPAEDIC OPERATION (IF REQUIRED);118.00;;2112.70;5.00;T;473.00;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2037;Cystoplasty, cysto-urethraplasty, vesicolysis.;ECONSTRUCTION OF ECTOPIC BLADDER EXCLUSIVE OF ORTHOPAEDIC OPERATION (IF REQUIRED);126.00;;2255.80;5.00;T;473.00;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2039;Operation for ruptured bladder.;ECONSTRUCTION OF ECTOPIC BLADDER EXCLUSIVE OF ORTHOPAEDIC OPERATION (IF REQUIRED);137.00;;2452.80;6.00;T;567.60;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
2041;Enterocystoplasty.;ECONSTRUCTION OF ECTOPIC BLADDER EXCLUSIVE OF ORTHOPAEDIC OPERATION (IF REQUIRED);189.00;;3383.70;5.00;T;473.00;10 URINARY SYSTEM;10.3 Bladder;;;;namaf_orthopaedic_surgeons_2020
